,6IM4,4CY1,5A2J,6CDG,3CH8,3EMH,3SO6,3UVK,3DRF,5HEB,1OAI,5CFA,5XHZ,3RYB,2PEH,2OEI,4NXQ,2PV1,3SOU,4LN2,5GP7,4O36,4E3B,5WOU,1ELW,1T7R,4GNE,3L3X,2WA8,2XRW,4XHV,5E2Q,5GU4,4ERY,1JD5,4J78,1YWO,3IVV,3ASL,6EVN,4YSI,4EWR,3R42,5E1D,3IQG,3DRG,1CKA,1MF4,4AIF,4MDR,4ZHL,4J81,4EQJ,3D9T,2HO2,1GWR,3UVM,1D4T,3DIW,4IKN,2O9V,1FCH,4WYU,4GQ6,4Y7R,4H39,5HEY,4JOE,5YGF,1LB6,4X3H,4J73,4CC2,4K75,1X2R,4LNP,2QBW,3OBQ,3UPV,1MFG,4F14,4APO
6IM4,71,24,24,26,24,24,25,24,25,24,22,23,23,23,25,14,24,25,25,24,25,26,24,25,26,25,23,25,30,23,27,22,23,24,22,23,22,25,25,24,20,24,25,24,26,23,24,24,24,28,22,23,26,21,14,26,24,23,24,25,24,23,20,25,24,25,24,23,24,20,24,23,24,23,24,25,24,27,24,26,21,24
4CY1,24,71,24,25,25,69,29,71,27,25,24,26,21,26,23,14,26,25,21,24,25,25,25,27,29,22,21,22,22,23,29,25,26,71,24,26,24,29,21,22,24,71,25,25,27,26,23,23,24,29,23,26,24,26,12,26,71,24,25,26,23,23,25,24,71,23,25,23,28,22,23,26,28,23,26,22,25,23,26,25,19,24
5A2J,24,24,71,24,27,23,25,24,26,22,26,23,24,26,22,19,26,21,23,24,27,24,27,24,28,24,26,24,26,27,23,26,24,24,22,24,21,27,23,25,27,24,23,22,25,26,21,24,22,27,26,24,25,24,18,24,24,25,26,22,23,23,28,25,24,26,22,27,27,26,26,24,24,27,26,21,27,23,24,25,21,22
6CDG,26,25,24,71,25,25,24,25,24,26,22,25,22,24,24,20,27,19,25,26,26,24,23,27,25,25,23,26,21,29,22,22,24,25,22,26,21,26,24,27,24,25,25,26,28,24,19,24,24,25,23,26,24,22,19,24,25,27,23,25,26,24,24,25,25,25,26,24,26,24,25,26,24,24,25,21,25,28,23,23,20,24
3CH8,24,25,27,25,71,27,27,25,26,29,24,28,22,24,23,16,27,25,20,24,27,24,33,34,26,25,25,26,22,26,29,24,27,25,21,26,21,26,20,25,25,25,25,24,25,24,21,25,24,25,25,26,26,23,14,23,25,22,32,26,24,26,27,25,25,25,30,27,26,25,29,26,23,28,24,25,71,23,24,60,23,24
3EMH,24,69,23,25,27,71,28,69,27,25,24,25,20,25,23,14,27,26,21,24,25,25,24,27,28,22,21,22,23,23,30,25,26,69,24,25,22,29,21,24,24,69,24,25,27,25,23,23,25,29,23,25,24,26,12,27,69,24,25,27,24,22,25,25,69,24,26,24,27,22,23,25,28,24,26,23,27,23,25,23,19,25
3SO6,25,29,25,24,27,28,71,29,25,26,23,26,22,26,27,19,28,25,21,28,25,27,23,26,26,24,21,24,22,25,30,25,26,29,21,23,22,31,21,27,26,29,24,26,28,26,21,23,27,33,23,23,24,22,17,26,29,24,23,27,27,24,27,26,29,27,27,27,25,25,24,23,26,27,28,23,27,28,28,27,20,27
3UVK,24,71,24,25,25,69,29,71,27,25,24,26,21,26,23,14,26,25,21,24,25,25,25,27,29,22,21,22,22,23,29,25,26,71,24,26,24,29,21,22,24,71,25,25,27,26,23,23,24,29,23,26,24,26,12,26,71,24,25,26,23,23,25,24,71,23,25,23,28,22,23,26,28,23,26,22,25,23,26,25,19,24
3DRF,25,27,26,24,26,27,25,27,71,26,24,28,21,52,27,18,27,23,22,21,24,23,27,27,24,23,23,23,26,26,28,23,22,27,25,22,22,24,21,26,22,27,27,23,26,52,22,26,21,27,23,22,26,26,16,24,27,23,28,23,22,23,24,27,27,25,25,26,27,22,24,22,25,27,26,19,26,22,26,25,20,21
5HEB,24,25,22,26,29,25,26,25,26,71,19,27,25,23,25,16,29,26,23,24,25,21,28,38,24,27,21,28,25,27,32,25,26,25,25,23,23,25,23,22,23,25,26,26,24,23,23,21,23,31,30,23,27,21,14,23,25,22,29,27,25,24,37,27,25,24,69,34,23,24,31,23,21,34,26,21,29,23,24,29,20,23
1OAI,22,24,26,22,24,24,23,24,24,19,60,21,18,22,21,16,22,23,19,25,24,21,23,22,26,21,22,22,22,21,23,21,20,24,22,24,20,22,18,21,24,24,21,24,23,22,19,22,21,20,21,24,24,21,15,22,24,22,24,20,25,24,21,20,24,22,19,23,26,20,26,24,20,22,21,21,24,20,23,22,20,21
5CFA,23,26,23,25,28,25,26,26,28,27,21,71,19,26,24,19,25,22,22,24,22,27,23,26,28,23,22,24,25,28,28,20,23,26,22,25,22,22,22,23,18,26,26,25,26,26,21,22,22,25,22,25,23,22,18,24,26,22,24,26,24,21,21,24,26,25,26,27,24,24,22,25,25,28,22,22,28,26,25,24,20,22
5XHZ,23,21,24,22,22,20,22,21,21,25,18,19,61,21,23,13,21,21,19,24,18,21,24,22,20,22,19,21,21,21,24,21,21,21,20,22,25,21,19,21,20,21,19,20,24,21,25,19,20,25,19,22,24,20,13,19,21,20,24,25,22,23,21,25,21,22,25,23,19,21,24,22,30,23,24,25,22,23,20,23,26,20
3RYB,23,26,26,24,24,25,26,26,52,23,22,26,21,71,22,17,23,25,22,22,22,26,26,23,27,24,26,24,25,26,23,25,22,26,25,24,24,23,22,23,21,26,27,23,25,71,21,25,26,25,24,24,27,22,15,26,26,22,26,29,23,26,25,24,26,25,23,23,27,23,24,24,23,23,27,21,24,22,25,23,19,26
2PEH,25,23,22,24,23,23,27,23,27,25,21,24,23,22,71,15,28,20,26,24,25,22,25,23,23,24,25,23,26,25,27,25,24,23,21,24,22,24,25,24,21,23,21,26,25,22,24,24,25,27,22,24,27,25,13,23,23,25,26,26,24,23,26,27,23,22,24,30,26,24,25,24,22,30,22,23,23,23,27,24,22,25
2OEI,14,14,19,20,16,14,19,14,18,16,16,19,13,17,15,38,16,17,17,18,19,18,15,15,14,15,16,16,14,17,17,18,19,14,16,16,15,15,17,19,16,14,19,18,16,17,15,15,14,18,16,16,17,18,34,16,14,21,16,15,20,17,19,17,14,15,16,17,17,16,17,16,15,17,18,18,16,18,16,19,16,14
4NXQ,24,26,26,27,27,27,28,26,27,29,22,25,21,23,28,16,71,25,22,23,28,23,27,31,26,25,20,25,23,27,27,26,26,26,23,26,22,27,21,25,24,26,25,27,27,23,22,22,26,27,25,26,25,27,13,27,26,27,27,27,24,24,27,30,26,24,29,28,25,22,24,26,23,28,28,20,27,26,26,29,21,26
2PV1,25,25,21,19,25,26,25,25,23,26,23,22,21,25,20,17,25,71,19,21,22,24,26,23,26,25,20,26,23,24,25,26,23,25,23,26,21,20,19,23,22,25,23,23,23,25,21,22,25,26,22,26,27,23,17,25,25,21,26,22,22,27,25,24,25,26,26,25,23,22,25,26,23,25,26,23,25,22,27,23,20,25
3SOU,25,21,23,25,20,21,21,21,22,23,19,22,19,22,26,17,22,19,70,21,26,23,22,22,25,24,28,24,22,23,19,23,20,21,23,22,20,25,69,24,22,21,22,19,20,22,21,23,24,23,22,22,22,24,15,22,21,22,23,22,22,22,25,25,21,20,22,23,22,22,22,22,19,23,24,20,20,23,23,22,17,24
4LN2,24,24,24,26,24,24,28,24,21,24,25,24,24,22,24,18,23,21,21,67,23,22,26,26,25,25,20,25,22,27,28,25,26,24,23,28,22,24,21,25,23,24,24,24,23,22,28,25,26,29,24,28,26,21,17,26,24,25,26,24,62,21,24,25,24,27,24,21,25,23,26,28,22,21,25,30,24,29,25,25,23,26
5GP7,25,25,27,26,27,25,25,25,24,25,24,22,18,22,25,19,28,22,26,23,71,21,23,27,25,25,24,25,27,25,26,27,27,25,23,25,22,24,26,24,21,25,25,22,24,22,22,23,26,24,20,25,23,24,17,27,25,24,23,23,24,27,27,26,25,26,24,26,24,24,26,25,23,26,26,22,27,23,26,24,22,26
4O36,26,25,24,24,24,25,27,25,23,21,21,27,21,26,22,18,23,24,23,22,21,71,21,22,26,22,24,21,24,24,22,21,23,25,23,24,19,22,23,23,22,25,26,24,25,26,21,28,22,24,21,24,24,23,16,21,25,27,22,23,23,23,19,23,25,24,21,20,24,25,21,24,26,20,23,21,24,25,27,23,19,22
4E3B,24,25,27,23,33,24,23,25,27,28,23,23,24,26,25,15,27,26,22,26,23,21,71,35,28,26,20,26,23,25,31,25,23,25,25,25,25,23,22,20,23,25,26,26,26,26,24,21,24,30,24,25,27,22,15,25,25,28,68,24,25,25,32,24,25,27,28,29,25,24,26,25,22,29,23,23,33,26,25,37,22,24
5WOU,25,27,24,27,34,27,26,27,27,38,22,26,22,23,23,15,31,23,22,26,27,22,35,71,25,23,18,24,25,26,28,23,27,27,24,23,22,23,21,22,22,27,24,23,26,23,25,24,22,27,24,23,25,24,14,26,27,26,34,24,24,21,36,26,27,25,38,36,24,21,24,23,24,36,27,23,34,24,26,35,21,22
1ELW,26,29,28,25,26,28,26,29,24,24,26,28,20,27,23,14,26,26,25,25,25,26,28,25,71,25,24,25,27,24,30,24,24,29,24,25,21,24,25,24,24,29,25,26,25,27,23,25,27,26,22,25,24,23,13,26,29,23,28,25,23,24,24,23,29,29,25,25,27,22,24,25,24,25,24,23,26,26,31,25,20,27
1T7R,25,22,24,25,25,22,24,22,23,27,21,23,22,24,24,15,25,25,24,25,25,22,26,23,25,71,22,70,23,25,25,27,26,22,23,25,19,22,23,22,22,22,24,21,24,24,20,19,24,28,22,25,28,23,14,30,22,23,25,25,25,25,26,26,22,27,27,27,22,25,25,25,22,27,25,21,25,22,21,23,19,24
4GNE,23,21,26,23,25,21,21,21,23,21,22,22,19,26,25,16,20,20,28,20,24,24,20,18,24,22,71,22,22,21,21,22,19,21,23,22,20,25,28,23,23,21,20,23,21,26,19,24,24,21,20,22,23,20,14,20,21,24,20,23,19,24,18,21,21,21,21,22,24,25,23,22,18,22,20,20,25,21,24,23,20,24
3L3X,25,22,24,26,26,22,24,22,23,28,22,24,21,24,23,16,25,26,24,25,25,21,26,24,25,70,22,71,23,26,25,27,26,22,23,25,20,23,23,22,23,22,24,21,24,24,20,19,24,28,22,25,28,24,15,31,22,23,25,25,25,25,26,26,22,27,28,27,23,25,25,25,22,27,25,21,26,23,22,24,20,24
2WA8,30,22,26,21,22,23,22,22,26,25,22,25,21,25,26,14,23,23,22,22,27,24,23,25,27,23,22,23,71,24,22,26,22,22,23,27,21,23,22,28,26,22,26,22,24,25,24,24,25,27,22,27,26,24,13,25,22,23,24,23,23,26,25,27,22,24,25,23,24,24,21,27,23,23,22,22,22,27,24,25,26,25
2XRW,23,23,27,29,26,23,25,23,26,27,21,28,21,26,25,17,27,24,23,27,25,24,25,26,24,25,21,26,24,71,25,27,25,23,26,25,23,25,22,27,28,23,24,26,27,26,23,26,24,25,24,25,29,25,14,23,23,24,25,27,28,25,25,23,23,61,26,29,28,24,23,25,24,29,26,24,26,25,27,26,23,24
4XHV,27,29,23,22,29,30,30,29,28,32,23,28,24,23,27,17,27,25,19,28,26,22,31,28,30,25,21,25,22,25,71,23,25,29,23,23,22,25,19,24,22,29,25,25,26,23,22,21,25,28,23,23,28,24,15,26,29,26,30,24,28,25,33,27,29,26,31,30,26,21,25,23,26,30,26,25,29,24,26,32,21,25
5E2Q,22,25,26,22,24,25,25,25,23,25,21,20,21,25,25,18,26,26,23,25,27,21,25,23,24,27,22,27,26,27,23,71,27,25,25,26,18,23,23,26,24,25,27,24,24,25,20,24,25,25,27,26,25,23,17,26,25,25,25,24,26,26,26,27,25,27,25,25,27,26,24,26,21,25,26,22,24,26,28,22,21,25
5GU4,23,26,24,24,27,26,26,26,22,26,20,23,21,22,24,19,26,23,20,26,27,23,23,27,24,26,19,26,22,25,25,27,71,26,22,25,20,25,20,23,28,26,28,27,23,22,21,20,23,26,27,25,27,24,17,26,26,28,25,27,26,24,27,28,26,27,26,24,26,25,25,25,24,25,27,22,27,25,23,24,22,23
4ERY,24,71,24,25,25,69,29,71,27,25,24,26,21,26,23,14,26,25,21,24,25,25,25,27,29,22,21,22,22,23,29,25,26,71,24,26,24,29,21,22,24,71,25,25,27,26,23,23,24,29,23,26,24,26,12,26,71,24,25,26,23,23,25,24,71,23,25,23,28,22,23,26,28,23,26,22,25,23,26,25,19,24
1JD5,22,24,22,22,21,24,21,24,25,25,22,22,20,25,21,16,23,23,23,23,23,23,25,24,24,23,23,23,23,26,23,25,22,24,71,20,23,20,23,23,23,24,23,22,22,25,21,24,22,25,23,20,26,38,13,22,24,22,25,23,23,25,27,21,24,25,24,26,24,25,27,20,25,25,26,20,21,24,24,24,21,22
4J78,23,26,24,26,26,25,23,26,22,23,24,25,22,24,24,16,26,26,22,28,25,24,25,23,25,25,22,25,27,25,23,26,25,26,20,71,22,23,22,26,22,26,24,21,24,24,23,23,22,25,22,71,23,21,16,22,26,26,25,22,28,25,24,29,26,25,24,24,25,20,25,71,22,24,23,23,26,28,23,28,23,22
1YWO,22,24,21,21,21,22,22,24,22,23,20,22,25,24,22,15,22,21,20,22,22,19,25,22,21,19,20,20,21,23,22,18,20,24,23,22,56,24,20,23,19,24,22,23,20,24,25,20,23,22,19,22,23,23,14,21,24,21,23,23,22,21,21,21,24,23,23,23,21,20,24,22,26,23,19,25,21,23,26,25,25,23
3IVV,25,29,27,26,26,29,31,29,24,25,22,22,21,23,24,15,27,20,25,24,24,22,23,23,24,22,25,23,23,25,25,23,25,29,20,23,24,71,25,27,25,29,23,25,23,23,21,23,24,27,25,23,22,23,14,23,29,27,22,31,25,22,21,25,29,23,25,24,24,26,24,23,26,24,23,21,26,25,24,25,20,24
3ASL,25,21,23,24,20,21,21,21,21,23,18,22,19,22,25,17,21,19,69,21,26,23,22,21,25,23,28,23,22,22,19,23,20,21,23,22,20,25,69,24,21,21,22,18,19,22,21,23,24,23,22,22,22,23,15,22,21,21,23,22,22,21,25,24,21,20,22,22,22,22,22,22,19,22,23,20,20,23,23,22,17,24
6EVN,24,22,25,27,25,24,27,22,26,22,21,23,21,23,24,19,25,23,24,25,24,23,20,22,24,22,23,22,28,27,24,26,23,22,23,26,23,27,24,71,23,22,24,24,23,23,20,22,23,25,22,26,23,22,18,25,22,25,20,26,25,25,23,25,22,28,23,23,24,23,23,26,23,24,27,21,25,25,23,23,22,23
